Champion,RecommendedChampions
Poppy,['No recommendations available']
Olaf,['No recommendations available']
Mordekaiser,['No recommendations available']
Mordekaiser,['No recommendations available']
Elise,['No recommendations available']
Aatrox,['No recommendations available']
Galio,['No recommendations available']
Renekton,['Nidalee']
Yasuo,['No recommendations available']
Twisted Fate,"['Nautilus', ""Kai'Sa"", 'Graves', 'Ashe', 'Rell']"
K'Sante,['No recommendations available']
Seraphine,['Ashe']
Mordekaiser,['No recommendations available']
Jarvan IV,['No recommendations available']
Mordekaiser,['No recommendations available']
Dr. Mundo,['No recommendations available']
Master Yi,['No recommendations available']
Ezreal,['No recommendations available']
Galio,['No recommendations available']
Darius,['No recommendations available']
Fiora,['No recommendations available']
Viego,"['Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe', 'Rell']"
Tryndamere,['No recommendations available']
Corki,"['Skarner', 'Nautilus', 'Taliyah', 'Nidalee', 'Rell']"
Master Yi,['No recommendations available']
Fiddlesticks,['No recommendations available']
Master Yi,['No recommendations available']
Irelia,['No recommendations available']
Tryndamere,['No recommendations available']
Syndra,['No recommendations available']
Tristana,"['Lillia', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Rumble']"
Smolder,['No recommendations available']
Nunu & Willump,['No recommendations available']
Akali,['No recommendations available']
Akali,['No recommendations available']
Bel'Veth,['No recommendations available']
Jinx,"['Skarner', 'Nautilus', 'Thresh', 'Taliyah', 'Viego']"
Viego,"['Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe', 'Rell']"
Olaf,['No recommendations available']
Hecarim,['No recommendations available']
Irelia,['No recommendations available']
Vladimir,['No recommendations available']
Master Yi,['No recommendations available']
Ivern,['No recommendations available']
Dr. Mundo,['No recommendations available']
Volibear,['No recommendations available']
Fiddlesticks,['No recommendations available']
Renekton,['Nidalee']
Heimerdinger,['No recommendations available']
Talon,['No recommendations available']
Ryze,['No recommendations available']
Lissandra,['No recommendations available']
Wukong,['No recommendations available']
Camille,"[""Kai'Sa"", 'Nidalee', 'Ashe', 'Hwei']"
Sejuani,['No recommendations available']
Illaoi,['No recommendations available']
Urgot,['No recommendations available']
Rek'Sai,['No recommendations available']
Pantheon,['No recommendations available']
Samira,['No recommendations available']
Zeri,"['Nautilus', 'Rakan', 'Viego']"
Akali,['No recommendations available']
Nidalee,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Smolder,['No recommendations available']
Tahm Kench,['No recommendations available']
Sion,['No recommendations available']
Graves,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe']"
Tristana,"['Lillia', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Rumble']"
Elise,['No recommendations available']
Nasus,['No recommendations available']
Akali,['No recommendations available']
Malphite,['No recommendations available']
Varus,"['Skarner', 'Nautilus', 'Tristana', 'Graves', 'Hwei']"
Cassiopeia,['No recommendations available']
Urgot,['No recommendations available']
Camille,"[""Kai'Sa"", 'Nidalee', 'Ashe', 'Hwei']"
Ashe,"['Skarner', 'Viego', 'Braum', 'Rumble', 'Nidalee']"
Orianna,['No recommendations available']
Malphite,['No recommendations available']
Gnar,['No recommendations available']
Lillia,"['Nautilus', 'Tristana']"
Aurelion Sol,['No recommendations available']
Shen,['No recommendations available']
Olaf,['No recommendations available']
Poppy,['No recommendations available']
Vayne,['No recommendations available']
Tryndamere,['No recommendations available']
Smolder,['No recommendations available']
Shen,['No recommendations available']
Urgot,['No recommendations available']
Jayce,['No recommendations available']
Vi,['No recommendations available']
Vayne,['No recommendations available']
Dr. Mundo,['No recommendations available']
Caitlyn,['No recommendations available']
Maokai,['No recommendations available']
Jax,['No recommendations available']
Zac,['No recommendations available']
Tryndamere,['No recommendations available']
Wukong,['No recommendations available']
Sejuani,['No recommendations available']
Katarina,['No recommendations available']
Aphelios,['No recommendations available']
Dr. Mundo,['No recommendations available']
Renekton,['Nidalee']
Malphite,['No recommendations available']
Kayn,['No recommendations available']
Galio,['No recommendations available']
Orianna,['No recommendations available']
Kha'Zix,['No recommendations available']
Kai'Sa,"['Skarner', 'Nautilus', 'Camille', 'Taliyah', 'Nidalee']"
Fiddlesticks,['No recommendations available']
Sivir,['No recommendations available']
Aatrox,['No recommendations available']
Katarina,['No recommendations available']
Galio,['No recommendations available']
Master Yi,['No recommendations available']
Kled,['No recommendations available']
Urgot,['No recommendations available']
Orianna,['No recommendations available']
Nocturne,['No recommendations available']
Akali,['No recommendations available']
Azir,['No recommendations available']
Illaoi,['No recommendations available']
Irelia,['No recommendations available']
Vladimir,['No recommendations available']
Nasus,['No recommendations available']
Tristana,"['Lillia', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Rumble']"
Nasus,['No recommendations available']
Kayle,['No recommendations available']
Seraphine,['Ashe']
Tryndamere,['No recommendations available']
Ezreal,['No recommendations available']
Master Yi,['No recommendations available']
Malphite,['No recommendations available']
Elise,['No recommendations available']
Udyr,['No recommendations available']
Kayn,['No recommendations available']
Rengar,['No recommendations available']
Taliyah,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Darius,['No recommendations available']
Vel'Koz,['No recommendations available']
Ornn,['No recommendations available']
Rumble,"['Varus', 'Nautilus', 'Tristana', 'Ashe', 'Viego']"
Gwen,['No recommendations available']
Jayce,['No recommendations available']
Jinx,"['Skarner', 'Nautilus', 'Thresh', 'Taliyah', 'Viego']"
Shen,['No recommendations available']
Urgot,['No recommendations available']
Aurelion Sol,['No recommendations available']
Jarvan IV,['No recommendations available']
Akshan,['No recommendations available']
Kindred,['No recommendations available']
Irelia,['No recommendations available']
Rengar,['No recommendations available']
Jax,['No recommendations available']
Shen,['No recommendations available']
Mordekaiser,['No recommendations available']
Fiora,['No recommendations available']
Master Yi,['No recommendations available']
Fiora,['No recommendations available']
Sett,['No recommendations available']
Taliyah,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Lillia,"['Nautilus', 'Tristana']"
Darius,['No recommendations available']
Jinx,"['Skarner', 'Nautilus', 'Thresh', 'Taliyah', 'Viego']"
Sylas,['No recommendations available']
Qiyana,['No recommendations available']
Urgot,['No recommendations available']
Irelia,['No recommendations available']
Gnar,['No recommendations available']
Azir,['No recommendations available']
Pantheon,['No recommendations available']
Darius,['No recommendations available']
Zed,['No recommendations available']
Annie,['No recommendations available']
Ashe,"['Skarner', 'Viego', 'Braum', 'Rumble', 'Nidalee']"
Dr. Mundo,['No recommendations available']
Dr. Mundo,['No recommendations available']
Darius,['No recommendations available']
Udyr,['No recommendations available']
Elise,['No recommendations available']
Yasuo,['No recommendations available']
Draven,['No recommendations available']
Bel'Veth,['No recommendations available']
Olaf,['No recommendations available']
Ziggs,['No recommendations available']
Nocturne,['No recommendations available']
Gnar,['No recommendations available']
Nunu & Willump,['No recommendations available']
Wukong,['No recommendations available']
Master Yi,['No recommendations available']
Master Yi,['No recommendations available']
Akali,['No recommendations available']
Master Yi,['No recommendations available']
K'Sante,['No recommendations available']
Anivia,['No recommendations available']
Master Yi,['No recommendations available']
Neeko,['No recommendations available']
Twisted Fate,"['Nautilus', ""Kai'Sa"", 'Graves', 'Ashe', 'Rell']"
Graves,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe']"
Tristana,"['Lillia', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Rumble']"
Bel'Veth,['No recommendations available']
Volibear,['No recommendations available']
Malphite,['No recommendations available']
Kha'Zix,['No recommendations available']
Rengar,['No recommendations available']
Lillia,"['Nautilus', 'Tristana']"
Caitlyn,['No recommendations available']
Pantheon,['No recommendations available']
Rengar,['No recommendations available']
Lucian,['Nami']
Kalista,['No recommendations available']
Gangplank,['No recommendations available']
Dr. Mundo,['No recommendations available']
Dr. Mundo,['No recommendations available']
Zac,['No recommendations available']
Zac,['No recommendations available']
Zeri,"['Nautilus', 'Rakan', 'Viego']"
Master Yi,['No recommendations available']
Irelia,['No recommendations available']
Urgot,['No recommendations available']
Ornn,['No recommendations available']
Tryndamere,['No recommendations available']
Diana,['No recommendations available']
Gragas,['No recommendations available']
Kennen,['No recommendations available']
Pantheon,['No recommendations available']
Jayce,['No recommendations available']
Zeri,"['Nautilus', 'Rakan', 'Viego']"
K'Sante,['No recommendations available']
Aphelios,['No recommendations available']
Smolder,['No recommendations available']
Lucian,['Nami']
Graves,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe']"
Gragas,['No recommendations available']
Elise,['No recommendations available']
Vex,['No recommendations available']
Orianna,['No recommendations available']
Gangplank,['No recommendations available']
Lillia,"['Nautilus', 'Tristana']"
Zac,['No recommendations available']
Olaf,['No recommendations available']
Master Yi,['No recommendations available']
Lillia,"['Nautilus', 'Tristana']"
Vi,['No recommendations available']
Dr. Mundo,['No recommendations available']
Viktor,['No recommendations available']
Talon,['No recommendations available']
Fiddlesticks,['No recommendations available']
Zed,['No recommendations available']
Swain,['No recommendations available']
Tryndamere,['No recommendations available']
Elise,['No recommendations available']
Tryndamere,['No recommendations available']
Nasus,['No recommendations available']
Urgot,['No recommendations available']
Corki,"['Skarner', 'Nautilus', 'Taliyah', 'Nidalee', 'Rell']"
Pantheon,['No recommendations available']
Poppy,['No recommendations available']
Gnar,['No recommendations available']
Hwei,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Graves']"
Lillia,"['Nautilus', 'Tristana']"
Zyra,['No recommendations available']
Mordekaiser,['No recommendations available']
Hecarim,['No recommendations available']
K'Sante,['No recommendations available']
Nidalee,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Hecarim,['No recommendations available']
Ahri,['No recommendations available']
Karthus,['No recommendations available']
Azir,['No recommendations available']
Dr. Mundo,['No recommendations available']
Ryze,['No recommendations available']
Gangplank,['No recommendations available']
Sylas,['No recommendations available']
Malphite,['No recommendations available']
Neeko,['No recommendations available']
Nunu & Willump,['No recommendations available']
Katarina,['No recommendations available']
Zac,['No recommendations available']
Fiddlesticks,['No recommendations available']
Smolder,['No recommendations available']
Ryze,['No recommendations available']
Singed,['No recommendations available']
Rengar,['No recommendations available']
Poppy,['No recommendations available']
Gragas,['No recommendations available']
Ryze,['No recommendations available']
Shen,['No recommendations available']
Kayle,['No recommendations available']
Sion,['No recommendations available']
Talon,['No recommendations available']
Warwick,['No recommendations available']
Vayne,['No recommendations available']
Aatrox,['No recommendations available']
Rek'Sai,['No recommendations available']
Pyke,"[""Kai'Sa""]"
Annie,['No recommendations available']
Ryze,['No recommendations available']
Sivir,['No recommendations available']
Ekko,['No recommendations available']
Corki,"['Skarner', 'Nautilus', 'Taliyah', 'Nidalee', 'Rell']"
Rumble,"['Varus', 'Nautilus', 'Tristana', 'Ashe', 'Viego']"
Udyr,['No recommendations available']
Corki,"['Skarner', 'Nautilus', 'Taliyah', 'Nidalee', 'Rell']"
Xin Zhao,['No recommendations available']
Nocturne,['No recommendations available']
Darius,['No recommendations available']
Shen,['No recommendations available']
Kled,['No recommendations available']
Viego,"['Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe', 'Rell']"
Lillia,"['Nautilus', 'Tristana']"
Galio,['No recommendations available']
Tryndamere,['No recommendations available']
Sion,['No recommendations available']
Jarvan IV,['No recommendations available']
Lucian,['Nami']
Nunu & Willump,['No recommendations available']
Akali,['No recommendations available']
Orianna,['No recommendations available']
Draven,['No recommendations available']
Volibear,['No recommendations available']
Lucian,['Nami']
Ornn,['No recommendations available']
Kayle,['No recommendations available']
Smolder,['No recommendations available']
Ryze,['No recommendations available']
Neeko,['No recommendations available']
Katarina,['No recommendations available']
Tryndamere,['No recommendations available']
Aphelios,['No recommendations available']
Gragas,['No recommendations available']
Jarvan IV,['No recommendations available']
Vladimir,['No recommendations available']
Urgot,['No recommendations available']
Diana,['No recommendations available']
Tryndamere,['No recommendations available']
Hwei,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Graves']"
Master Yi,['No recommendations available']
Galio,['No recommendations available']
LeBlanc,['No recommendations available']
Lulu,['No recommendations available']
Poppy,['No recommendations available']
Azir,['No recommendations available']
Jax,['No recommendations available']
Kennen,['No recommendations available']
Lillia,"['Nautilus', 'Tristana']"
Galio,['No recommendations available']
Gragas,['No recommendations available']
Fiddlesticks,['No recommendations available']
Irelia,['No recommendations available']
Sion,['No recommendations available']
Kled,['No recommendations available']
Yone,['No recommendations available']
Hecarim,['No recommendations available']
Darius,['No recommendations available']
Maokai,['No recommendations available']
Graves,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe']"
Diana,['No recommendations available']
Aurelion Sol,['No recommendations available']
Cho'Gath,['No recommendations available']
Fiddlesticks,['No recommendations available']
Poppy,['No recommendations available']
Kai'Sa,"['Skarner', 'Nautilus', 'Camille', 'Taliyah', 'Nidalee']"
Vayne,['No recommendations available']
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Kha'Zix,['No recommendations available']
Darius,['No recommendations available']
Taliyah,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Syndra,['No recommendations available']
Singed,['No recommendations available']
Diana,['No recommendations available']
Diana,['No recommendations available']
Lux,['No recommendations available']
Viego,"['Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe', 'Rell']"
Vayne,['No recommendations available']
Pantheon,['No recommendations available']
Shen,['No recommendations available']
Yone,['No recommendations available']
Kha'Zix,['No recommendations available']
Aurelion Sol,['No recommendations available']
Hecarim,['No recommendations available']
Lee Sin,"[""Kai'Sa"", 'Ashe', 'Hwei']"
Rumble,"['Varus', 'Nautilus', 'Tristana', 'Ashe', 'Viego']"
Azir,['No recommendations available']
Tryndamere,['No recommendations available']
Gnar,['No recommendations available']
LeBlanc,['No recommendations available']
Pantheon,['No recommendations available']
Sylas,['No recommendations available']
Vladimir,['No recommendations available']
Udyr,['No recommendations available']
Vi,['No recommendations available']
Gwen,['No recommendations available']
Volibear,['No recommendations available']
LeBlanc,['No recommendations available']
Orianna,['No recommendations available']
Mordekaiser,['No recommendations available']
Shaco,['No recommendations available']
Zac,['No recommendations available']
Vladimir,['No recommendations available']
Darius,['No recommendations available']
Kennen,['No recommendations available']
Nunu & Willump,['No recommendations available']
K'Sante,['No recommendations available']
Mordekaiser,['No recommendations available']
Urgot,['No recommendations available']
Kennen,['No recommendations available']
Kindred,['No recommendations available']
Nunu & Willump,['No recommendations available']
Rumble,"['Varus', 'Nautilus', 'Tristana', 'Ashe', 'Viego']"
Gnar,['No recommendations available']
Shaco,['No recommendations available']
Lee Sin,"[""Kai'Sa"", 'Ashe', 'Hwei']"
Darius,['No recommendations available']
Sivir,['No recommendations available']
Samira,['No recommendations available']
Tryndamere,['No recommendations available']
Lillia,"['Nautilus', 'Tristana']"
Udyr,['No recommendations available']
Gnar,['No recommendations available']
Karthus,['No recommendations available']
Aurelion Sol,['No recommendations available']
Irelia,['No recommendations available']
Tryndamere,['No recommendations available']
Gwen,['No recommendations available']
Vayne,['No recommendations available']
Udyr,['No recommendations available']
Malphite,['No recommendations available']
Camille,"[""Kai'Sa"", 'Nidalee', 'Ashe', 'Hwei']"
Kai'Sa,"['Skarner', 'Nautilus', 'Camille', 'Taliyah', 'Nidalee']"
Fiddlesticks,['No recommendations available']
Malphite,['No recommendations available']
Galio,['No recommendations available']
Elise,['No recommendations available']
Caitlyn,['No recommendations available']
Maokai,['No recommendations available']
Poppy,['No recommendations available']
Vayne,['No recommendations available']
Xin Zhao,['No recommendations available']
Dr. Mundo,['No recommendations available']
Dr. Mundo,['No recommendations available']
Hwei,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Graves']"
Jax,['No recommendations available']
Bel'Veth,['No recommendations available']
K'Sante,['No recommendations available']
Yasuo,['No recommendations available']
Kindred,['No recommendations available']
Volibear,['No recommendations available']
Rek'Sai,['No recommendations available']
Tryndamere,['No recommendations available']
Varus,"['Skarner', 'Nautilus', 'Tristana', 'Graves', 'Hwei']"
Hecarim,['No recommendations available']
Lillia,"['Nautilus', 'Tristana']"
Master Yi,['No recommendations available']
Bel'Veth,['No recommendations available']
Lulu,['No recommendations available']
Rek'Sai,['No recommendations available']
Jayce,['No recommendations available']
Ryze,['No recommendations available']
Jayce,['No recommendations available']
K'Sante,['No recommendations available']
Katarina,['No recommendations available']
Vex,['No recommendations available']
Viktor,['No recommendations available']
Renekton,['Nidalee']
Rek'Sai,['No recommendations available']
Lucian,['Nami']
Kennen,['No recommendations available']
Lucian,['Nami']
Nautilus,"['Corki', ""Kai'Sa"", 'Tristana', 'Jinx', 'Taliyah']"
Hecarim,['No recommendations available']
Kai'Sa,"['Skarner', 'Nautilus', 'Camille', 'Taliyah', 'Nidalee']"
Nunu & Willump,['No recommendations available']
Shen,['No recommendations available']
Ekko,['No recommendations available']
Sylas,['No recommendations available']
Lucian,['Nami']
Elise,['No recommendations available']
Dr. Mundo,['No recommendations available']
Tryndamere,['No recommendations available']
Mordekaiser,['No recommendations available']
Sivir,['No recommendations available']
Nocturne,['No recommendations available']
Ashe,"['Skarner', 'Viego', 'Braum', 'Rumble', 'Nidalee']"
Bel'Veth,['No recommendations available']
Vex,['No recommendations available']
Twisted Fate,"['Nautilus', ""Kai'Sa"", 'Graves', 'Ashe', 'Rell']"
Dr. Mundo,['No recommendations available']
Olaf,['No recommendations available']
Ekko,['No recommendations available']
Ashe,"['Skarner', 'Viego', 'Braum', 'Rumble', 'Nidalee']"
Vladimir,['No recommendations available']
Nasus,['No recommendations available']
Gangplank,['No recommendations available']
Ekko,['No recommendations available']
Urgot,['No recommendations available']
Nocturne,['No recommendations available']
Illaoi,['No recommendations available']
Wukong,['No recommendations available']
Seraphine,['Ashe']
Twitch,['No recommendations available']
Darius,['No recommendations available']
Rengar,['No recommendations available']
Rumble,"['Varus', 'Nautilus', 'Tristana', 'Ashe', 'Viego']"
Akali,['No recommendations available']
Yone,['No recommendations available']
Shaco,['No recommendations available']
Malphite,['No recommendations available']
Hwei,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Graves']"
Hwei,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Graves']"
Neeko,['No recommendations available']
Shyvana,['No recommendations available']
Gwen,['No recommendations available']
Lux,['No recommendations available']
Ornn,['No recommendations available']
Viego,"['Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe', 'Rell']"
Syndra,['No recommendations available']
Vladimir,['No recommendations available']
Annie,['No recommendations available']
Sivir,['No recommendations available']
Malphite,['No recommendations available']
Mordekaiser,['No recommendations available']
Sett,['No recommendations available']
Kled,['No recommendations available']
Sejuani,['No recommendations available']
Nasus,['No recommendations available']
Rengar,['No recommendations available']
Gnar,['No recommendations available']
Neeko,['No recommendations available']
Shaco,['No recommendations available']
Smolder,['No recommendations available']
Hecarim,['No recommendations available']
Maokai,['No recommendations available']
Tristana,"['Lillia', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Rumble']"
Dr. Mundo,['No recommendations available']
Olaf,['No recommendations available']
Nasus,['No recommendations available']
Vi,['No recommendations available']
Elise,['No recommendations available']
Aatrox,['No recommendations available']
Master Yi,['No recommendations available']
Akali,['No recommendations available']
Malphite,['No recommendations available']
Master Yi,['No recommendations available']
Malphite,['No recommendations available']
Illaoi,['No recommendations available']
Bel'Veth,['No recommendations available']
Nidalee,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Xin Zhao,['No recommendations available']
Cho'Gath,['No recommendations available']
Viego,"['Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe', 'Rell']"
Sivir,['No recommendations available']
Qiyana,['No recommendations available']
Bel'Veth,['No recommendations available']
Singed,['No recommendations available']
Fiora,['No recommendations available']
Xin Zhao,['No recommendations available']
Dr. Mundo,['No recommendations available']
Kennen,['No recommendations available']
Elise,['No recommendations available']
Azir,['No recommendations available']
Camille,"[""Kai'Sa"", 'Nidalee', 'Ashe', 'Hwei']"
Kindred,['No recommendations available']
Bel'Veth,['No recommendations available']
Riven,['No recommendations available']
Malphite,['No recommendations available']
Jinx,"['Skarner', 'Nautilus', 'Thresh', 'Taliyah', 'Viego']"
Volibear,['No recommendations available']
Maokai,['No recommendations available']
Fiora,['No recommendations available']
Shaco,['No recommendations available']
Tristana,"['Lillia', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Rumble']"
Darius,['No recommendations available']
Gwen,['No recommendations available']
Vi,['No recommendations available']
Nasus,['No recommendations available']
Riven,['No recommendations available']
Shaco,['No recommendations available']
Viktor,['No recommendations available']
Draven,['No recommendations available']
Poppy,['No recommendations available']
Kha'Zix,['No recommendations available']
Talon,['No recommendations available']
Viego,"['Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe', 'Rell']"
Zac,['No recommendations available']
Gwen,['No recommendations available']
Kayle,['No recommendations available']
Hecarim,['No recommendations available']
Gangplank,['No recommendations available']
Udyr,['No recommendations available']
Illaoi,['No recommendations available']
Pantheon,['No recommendations available']
Master Yi,['No recommendations available']
Lillia,"['Nautilus', 'Tristana']"
Master Yi,['No recommendations available']
Jayce,['No recommendations available']
Irelia,['No recommendations available']
Gwen,['No recommendations available']
Tryndamere,['No recommendations available']
Neeko,['No recommendations available']
Shaco,['No recommendations available']
Aatrox,['No recommendations available']
Olaf,['No recommendations available']
Viego,"['Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe', 'Rell']"
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Qiyana,['No recommendations available']
Pantheon,['No recommendations available']
Draven,['No recommendations available']
Viego,"['Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe', 'Rell']"
Fiddlesticks,['No recommendations available']
Sion,['No recommendations available']
Tryndamere,['No recommendations available']
Pantheon,['No recommendations available']
Darius,['No recommendations available']
Pantheon,['No recommendations available']
Neeko,['No recommendations available']
Rengar,['No recommendations available']
Zac,['No recommendations available']
Urgot,['No recommendations available']
Vladimir,['No recommendations available']
Urgot,['No recommendations available']
Pantheon,['No recommendations available']
Swain,['No recommendations available']
Gragas,['No recommendations available']
Darius,['No recommendations available']
Udyr,['No recommendations available']
Graves,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe']"
Galio,['No recommendations available']
Aatrox,['No recommendations available']
Varus,"['Skarner', 'Nautilus', 'Tristana', 'Graves', 'Hwei']"
Tryndamere,['No recommendations available']
Fiora,['No recommendations available']
Xerath,['No recommendations available']
Azir,['No recommendations available']
Irelia,['No recommendations available']
Ashe,"['Skarner', 'Viego', 'Braum', 'Rumble', 'Nidalee']"
Graves,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe']"
Karthus,['No recommendations available']
Aatrox,['No recommendations available']
Vex,['No recommendations available']
Graves,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe']"
Urgot,['No recommendations available']
Dr. Mundo,['No recommendations available']
Jarvan IV,['No recommendations available']
Malphite,['No recommendations available']
Ryze,['No recommendations available']
Zac,['No recommendations available']
Udyr,['No recommendations available']
Nunu & Willump,['No recommendations available']
Corki,"['Skarner', 'Nautilus', 'Taliyah', 'Nidalee', 'Rell']"
Sylas,['No recommendations available']
Diana,['No recommendations available']
Sett,['No recommendations available']
Ornn,['No recommendations available']
Dr. Mundo,['No recommendations available']
Poppy,['No recommendations available']
Zed,['No recommendations available']
Yone,['No recommendations available']
Gnar,['No recommendations available']
Tahm Kench,['No recommendations available']
Taliyah,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Gnar,['No recommendations available']
Shen,['No recommendations available']
Nasus,['No recommendations available']
Caitlyn,['No recommendations available']
Nunu & Willump,['No recommendations available']
Vex,['No recommendations available']
Lee Sin,"[""Kai'Sa"", 'Ashe', 'Hwei']"
Jax,['No recommendations available']
Hwei,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Graves']"
Shen,['No recommendations available']
Qiyana,['No recommendations available']
Poppy,['No recommendations available']
Gragas,['No recommendations available']
Ornn,['No recommendations available']
Cassiopeia,['No recommendations available']
Viego,"['Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe', 'Rell']"
Sett,['No recommendations available']
Talon,['No recommendations available']
Aatrox,['No recommendations available']
Shaco,['No recommendations available']
Zyra,['No recommendations available']
Darius,['No recommendations available']
Tryndamere,['No recommendations available']
Poppy,['No recommendations available']
Poppy,['No recommendations available']
Fiora,['No recommendations available']
Azir,['No recommendations available']
Xerath,['No recommendations available']
Akali,['No recommendations available']
Master Yi,['No recommendations available']
Bel'Veth,['No recommendations available']
Irelia,['No recommendations available']
Dr. Mundo,['No recommendations available']
LeBlanc,['No recommendations available']
Vel'Koz,['No recommendations available']
Dr. Mundo,['No recommendations available']
Ryze,['No recommendations available']
Jayce,['No recommendations available']
Kindred,['No recommendations available']
Aatrox,['No recommendations available']
Vayne,['No recommendations available']
Gragas,['No recommendations available']
Taliyah,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Zac,['No recommendations available']
Malphite,['No recommendations available']
K'Sante,['No recommendations available']
Zac,['No recommendations available']
Taliyah,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Warwick,['No recommendations available']
Hecarim,['No recommendations available']
Lucian,['Nami']
Wukong,['No recommendations available']
Darius,['No recommendations available']
Darius,['No recommendations available']
Akali,['No recommendations available']
Illaoi,['No recommendations available']
Singed,['No recommendations available']
Hecarim,['No recommendations available']
Gragas,['No recommendations available']
Kayn,['No recommendations available']
LeBlanc,['No recommendations available']
Sion,['No recommendations available']
